HUD frame time nsec:,16650000

Range Index,Elapsed Time, First Event,Last Event
106,672,1962,1962
107,704,1980,1980
108,672,1998,1998
109,704,2016,2016
110,704,2034,2034
111,704,2052,2052
112,672,2070,2070
113,672,2088,2088
114,672,2106,2106
115,704,2124,2124
116,672,2142,2142
117,672,2160,2160
118,672,2178,2178
119,672,2196,2196
120,704,2214,2214
121,896,2232,2232
122,672,2250,2250
123,672,2268,2268
124,704,2286,2286
125,704,2304,2304
126,672,2322,2322
127,672,2340,2340
128,704,2358,2358
129,672,2376,2376
130,704,2394,2394
131,704,2412,2412
132,704,2430,2430
133,672,2448,2448
134,704,2466,2466
135,736,2484,2484
136,672,2502,2502
137,672,2520,2520
138,704,2538,2538
139,672,2556,2556
140,704,2574,2574
141,704,2592,2592
142,672,2610,2610
143,704,2628,2628
144,704,2646,2646
145,704,2664,2664
146,672,2682,2682
147,704,2700,2700
148,704,2718,2718
149,928,2736,2736
150,672,2754,2754
151,672,2772,2772
152,736,2790,2790
153,704,2808,2808
154,704,2826,2826
155,704,2844,2844
156,704,2862,2862
157,704,2880,2880
158,672,2898,2898
159,704,2916,2916
160,896,2934,2934
161,736,2952,2952
162,704,2970,2970
163,704,2988,2988
164,736,3006,3006
165,672,3024,3024
166,672,3042,3042
167,736,3060,3060
168,704,3078,3078
169,704,3096,3096
170,704,3114,3114
171,928,3132,3132
172,672,3150,3150
173,704,3168,3168
174,704,3186,3186
175,704,3204,3204
176,672,3222,3222
177,704,3240,3240
178,672,3258,3258
179,672,3276,3276
180,672,3294,3294
181,672,3312,3312
182,736,3330,3330
183,768,3348,3348
184,704,3366,3366
185,672,3384,3384
186,704,3402,3402
187,672,3420,3420
188,800,3438,3438
189,768,3456,3456
190,672,3474,3474
191,704,3492,3492
192,704,3510,3510
193,704,3528,3528
194,704,3546,3546
195,672,3564,3564
196,672,3582,3582
197,672,3600,3600
198,704,3618,3618
199,960,3636,3636
200,704,3654,3654
201,736,3672,3672
202,704,3690,3690
203,672,3708,3708
204,672,3726,3726
205,672,3744,3744
206,736,3762,3762
207,672,3780,3780
208,736,3798,3798
209,672,3816,3816
210,704,3834,3834
211,704,3852,3852
212,672,3870,3870
213,704,3888,3888
214,672,3906,3906
215,704,3924,3924
216,704,3942,3942
217,704,3960,3960
218,672,3978,3978
219,672,3996,3996
220,704,4014,4014
221,704,4032,4032
222,672,4050,4050
223,672,4068,4068
224,704,4086,4086
225,672,4104,4104
226,672,4122,4122
227,832,4140,4140
228,672,4158,4158
229,672,4176,4176
230,704,4194,4194
231,672,4212,4212
232,704,4230,4230
233,704,4248,4248
234,672,4266,4266
235,672,4284,4284
236,704,4302,4302
237,704,4320,4320
238,704,4338,4338
239,672,4356,4356
240,704,4374,4374
241,672,4392,4392
242,704,4410,4410
243,704,4428,4428
244,800,4446,4446
245,672,4464,4464
246,672,4482,4482
247,736,4500,4500
248,704,4518,4518
249,672,4536,4536
250,704,4554,4554
251,672,4572,4572
252,672,4590,4590
253,672,4608,4608
254,800,4626,4626
255,704,4644,4644
256,704,4662,4662
257,704,4680,4680
258,672,4698,4698
259,672,4716,4716
260,704,4734,4734
261,704,4752,4752
262,672,4770,4770
263,704,4788,4788
264,704,4806,4806
265,704,4824,4824
266,672,4842,4842
267,704,4860,4860
268,672,4878,4878
269,672,4896,4896
270,672,4914,4914
271,672,4932,4932
272,704,4950,4950
273,704,4968,4968
274,672,4986,4986
275,704,5004,5004
276,672,5022,5022
277,672,5040,5040
278,704,5058,5058
279,672,5076,5076
280,672,5094,5094
281,704,5112,5112
282,704,5130,5130
283,672,5148,5148
284,672,5166,5166
285,672,5184,5184
286,672,5202,5202
287,736,5220,5220
288,672,5238,5238
289,672,5256,5256
290,704,5274,5274
291,672,5292,5292
292,672,5310,5310
293,704,5328,5328
294,672,5346,5346
295,704,5364,5364
296,736,5382,5382
297,672,5400,5400
298,672,5418,5418
299,704,5436,5436
300,704,5454,5454
301,704,5472,5472
302,672,5490,5490
303,704,5508,5508
304,800,5526,5526
305,704,5544,5544
306,672,5562,5562
307,704,5580,5580
308,672,5598,5598
309,704,5616,5616
310,736,5634,5634
311,672,5652,5652
312,736,5670,5670
313,704,5688,5688
314,672,5706,5706
315,704,5724,5724
316,704,5742,5742
317,704,5760,5760
318,672,5778,5778
319,704,5796,5796
320,672,5814,5814
321,704,5832,5832
322,704,5850,5850
323,672,5868,5868
324,672,5886,5886
325,704,5904,5904
326,704,5922,5922
327,800,5940,5940
328,672,5958,5958
329,704,5976,5976
330,768,5994,5994
331,672,6012,6012
332,704,6030,6030
333,672,6048,6048
334,672,6066,6066
335,704,6084,6084
336,736,6102,6102
337,672,6120,6120
338,704,6138,6138
339,704,6156,6156
340,864,6174,6174
341,704,6192,6192
342,672,6210,6210
343,704,6228,6228
344,672,6246,6246
345,704,6264,6264
346,672,6282,6282
347,672,6300,6300
348,672,6318,6318
349,704,6336,6336
350,704,6354,6354
351,672,6372,6372
352,704,6390,6390
353,672,6408,6408
354,672,6426,6426
355,704,6444,6444
356,704,6462,6462
357,896,6480,6480
358,704,6498,6498
359,704,6516,6516
360,672,6534,6534
361,736,6552,6552
362,672,6570,6570
363,896,6588,6588
364,672,6606,6606
365,672,6624,6624
366,672,6642,6642
367,672,6660,6660
368,672,6678,6678
369,736,6696,6696
370,672,6714,6714
371,704,6732,6732
372,672,6750,6750
373,704,6768,6768
374,672,6786,6786
375,704,6804,6804
376,672,6822,6822
377,672,6840,6840
378,672,6858,6858
379,672,6876,6876
380,672,6894,6894
381,704,6912,6912
382,704,6930,6930
383,672,6948,6948
384,672,6966,6966
385,736,6984,6984
386,704,7002,7002
387,672,7020,7020
388,672,7038,7038
389,672,7056,7056
390,672,7074,7074
391,736,7092,7092
392,704,7110,7110
393,704,7128,7128
394,672,7146,7146
395,704,7164,7164
396,672,7182,7182
397,672,7200,7200
398,736,7218,7218
399,704,7236,7236
400,672,7254,7254
401,672,7272,7272
402,928,7290,7290
403,704,7308,7308
404,704,7326,7326
405,672,7344,7344
406,704,7362,7362
407,672,7380,7380
408,672,7398,7398
409,736,7416,7416
410,704,7434,7434
411,672,7452,7452
412,672,7470,7470
413,704,7488,7488
414,704,7506,7506
415,704,7524,7524
416,672,7542,7542
417,672,7560,7560
418,704,7578,7578
419,832,7596,7596
420,672,7614,7614
421,704,7632,7632
422,672,7650,7650
423,704,7668,7668
424,672,7686,7686
425,672,7704,7704
426,672,7722,7722
427,672,7740,7740
428,672,7758,7758
429,672,7776,7776
430,704,7794,7794
431,672,7812,7812
432,672,7830,7830
433,704,7848,7848
434,672,7866,7866
435,704,7884,7884
436,832,7902,7902
437,672,7920,7920
438,672,7938,7938
439,672,7956,7956
440,704,7974,7974
441,672,7992,7992
442,704,8010,8010
443,704,8028,8028
444,672,8046,8046
445,704,8064,8064
446,704,8082,8082
447,672,8100,8100
448,704,8118,8118
449,704,8136,8136
450,704,8154,8154
451,672,8172,8172
452,672,8190,8190
453,832,8208,8208
454,672,8226,8226
455,704,8244,8244
456,704,8262,8262
457,704,8280,8280
458,672,8298,8298
459,768,8316,8316
460,704,8334,8334
461,672,8352,8352
462,672,8370,8370
463,672,8388,8388
464,672,8406,8406
465,736,8424,8424
466,704,8442,8442
467,672,8460,8460
468,672,8478,8478
469,672,8496,8496
470,672,8514,8514
471,768,8532,8532
472,672,8550,8550
473,672,8568,8568
474,704,8586,8586
475,672,8604,8604
476,672,8622,8622
477,704,8640,8640
478,672,8658,8658
479,704,8676,8676
480,672,8694,8694
481,672,8712,8712
482,704,8730,8730
483,832,8748,8748
484,672,8766,8766
485,704,8784,8784
486,704,8802,8802
487,736,8820,8820
488,704,8838,8838
489,768,8856,8856
490,704,8874,8874
491,672,8892,8892
492,672,8910,8910
493,704,8928,8928
494,672,8946,8946
495,672,8964,8964
496,672,8982,8982
497,704,9000,9000
498,704,9018,9018
499,672,9036,9036
500,672,9054,9054
501,736,9072,9072
502,672,9090,9090
503,672,9108,9108
504,672,9126,9126
505,672,9144,9144
506,704,9162,9162
507,672,9180,9180
508,672,9198,9198
509,672,9216,9216
510,672,9234,9234
511,672,9252,9252
512,672,9270,9270
513,672,9288,9288
514,672,9306,9306
515,736,9324,9324
516,672,9342,9342
517,704,9360,9360
518,672,9378,9378
519,672,9396,9396
520,704,9414,9414
521,672,9432,9432
522,704,9450,9450
523,672,9468,9468
524,704,9486,9486
525,672,9504,9504
526,704,9522,9522
527,672,9540,9540
528,704,9558,9558
529,672,9576,9576
530,672,9594,9594
531,704,9612,9612
532,704,9630,9630
533,672,9648,9648
534,704,9666,9666
535,672,9684,9684
536,704,9702,9702
537,672,9720,9720
538,704,9738,9738
539,672,9756,9756
540,672,9774,9774
541,672,9792,9792
542,704,9810,9810
543,672,9828,9828
544,672,9846,9846
545,704,9864,9864
546,672,9882,9882
547,672,9900,9900
548,672,9918,9918
549,672,9936,9936
550,672,9954,9954
551,704,9972,9972
552,672,9990,9990
553,704,10008,10008
554,672,10026,10026
555,672,10044,10044
556,672,10062,10062
557,736,10080,10080
558,704,10098,10098
559,736,10116,10116
560,672,10134,10134
561,672,10152,10152
562,672,10170,10170
563,736,10188,10188
564,672,10206,10206
565,672,10224,10224
566,896,10242,10242
567,672,10260,10260
568,704,10278,10278
569,704,10296,10296
570,672,10314,10314
571,672,10332,10332
572,704,10350,10350
573,672,10368,10368
574,672,10386,10386
575,672,10404,10404
576,672,10422,10422
577,704,10440,10440
578,672,10458,10458
579,672,10476,10476
580,704,10494,10494
581,672,10512,10512
582,672,10530,10530
583,736,10548,10548
584,672,10566,10566
585,672,10584,10584
586,672,10602,10602
587,704,10620,10620
588,736,10638,10638
589,832,10656,10656
590,672,10674,10674
591,672,10692,10692
592,704,10710,10710
593,672,10728,10728
594,672,10746,10746
595,704,10764,10764
596,672,10782,10782
597,672,10800,10800
598,672,10818,10818
599,672,10836,10836
600,704,10854,10854
601,736,10872,10872
602,704,10890,10890
603,704,10908,10908
604,736,10926,10926
605,704,10944,10944
606,800,10962,10962
607,672,10980,10980
608,704,10998,10998
609,704,11016,11016
610,672,11034,11034
611,1024,11052,11052
612,704,11070,11070
613,672,11088,11088
614,704,11106,11106
615,672,11124,11124
616,672,11142,11142
617,832,11160,11160
618,736,11178,11178
619,672,11196,11196
620,704,11214,11214
621,672,11232,11232
622,672,11250,11250
623,704,11268,11268
624,704,11286,11286
625,768,11304,11304
626,736,11322,11322
627,704,11340,11340
628,704,11358,11358
629,736,11376,11376
630,832,11394,11394
631,736,11412,11412
632,768,11430,11430
633,736,11448,11448
634,704,11466,11466
635,736,11484,11484
636,704,11502,11502
637,704,11520,11520
638,736,11538,11538
639,704,11556,11556
640,704,11574,11574
641,704,11592,11592
642,768,11610,11610
643,672,11628,11628
644,800,11646,11646
645,864,11664,11664
646,704,11682,11682
647,736,11700,11700
648,768,11718,11718
649,672,11736,11736
650,704,11754,11754
651,736,11772,11772
652,768,11790,11790
653,736,11808,11808
654,672,11826,11826
655,704,11844,11844
656,672,11862,11862
657,704,11880,11880
658,704,11898,11898
659,704,11916,11916
660,704,11934,11934
661,768,11952,11952
662,704,11970,11970
663,768,11988,11988
664,736,12006,12006
665,736,12024,12024
666,736,12042,12042
667,736,12060,12060
668,768,12078,12078
669,768,12096,12096
670,736,12114,12114
671,704,12132,12132
672,704,12150,12150
673,736,12168,12168
674,704,12186,12186
675,1152,12204,12204
676,768,12222,12222
677,736,12240,12240
678,736,12258,12258
679,736,12276,12276
680,832,12294,12294
681,704,12312,12312
682,672,12330,12330
683,736,12348,12348
684,736,12366,12366
685,704,12384,12384
686,704,12402,12402
687,832,12420,12420
688,704,12438,12438
689,736,12456,12456
690,864,12474,12474
691,672,12492,12492
692,768,12510,12510
693,672,12528,12528
694,736,12546,12546
695,1088,12564,12564
696,736,12582,12582
697,704,12600,12600
698,704,12618,12618
699,768,12636,12636
700,1248,12654,12654
701,704,12672,12672
702,736,12690,12690
703,768,12708,12708
704,768,12726,12726
705,992,12744,12744
706,768,12762,12762
707,704,12780,12780
708,736,12798,12798
709,832,12816,12816
710,864,12834,12834
711,736,12852,12852
712,736,12870,12870
713,704,12888,12888
714,672,12906,12906
715,704,12924,12924
716,800,12942,12942
717,736,12960,12960
718,672,12978,12978
719,704,12996,12996
720,704,13014,13014
721,928,13032,13032
722,736,13050,13050
723,704,13068,13068
724,672,13086,13086
725,672,13104,13104
726,672,13122,13122
727,672,13140,13140
728,672,13158,13158
729,704,13176,13176
730,672,13194,13194
731,736,13212,13212
732,704,13230,13230
733,672,13248,13248
734,832,13266,13266
735,672,13284,13284
736,672,13302,13302
737,992,13320,13320
738,800,13338,13338
739,768,13356,13356
740,768,13374,13374
741,704,13392,13392
742,704,13410,13410
743,800,13428,13428
744,768,13446,13446
745,928,13464,13464
746,704,13482,13482
747,960,13500,13500
748,736,13518,13518
749,736,13536,13536
750,704,13554,13554
751,704,13572,13572
752,704,13590,13590
753,672,13608,13608
754,704,13626,13626
755,768,13644,13644
756,672,13662,13662
757,672,13680,13680
758,672,13698,13698
759,704,13716,13716
760,704,13734,13734
761,704,13752,13752
762,736,13770,13770
763,672,13788,13788
764,672,13806,13806
765,672,13824,13824
766,672,13842,13842
767,672,13860,13860
768,672,13878,13878
769,800,13896,13896
770,704,13914,13914
771,704,13932,13932
772,704,13950,13950
773,736,13968,13968
774,672,13986,13986
775,736,14004,14004
776,672,14022,14022
777,672,14040,14040
778,672,14058,14058
779,704,14076,14076
780,704,14094,14094
781,672,14112,14112
782,672,14130,14130
783,704,14148,14148
784,672,14166,14166
785,704,14184,14184
786,704,14202,14202
787,672,14220,14220
788,672,14238,14238
789,704,14256,14256
790,672,14274,14274
791,704,14292,14292
792,736,14310,14310
793,672,14328,14328
794,672,14346,14346
795,704,14364,14364
796,768,14382,14382
797,672,14400,14400
798,736,14418,14418
799,832,14436,14436
800,672,14454,14454
801,672,14472,14472
802,704,14490,14490
803,672,14508,14508
804,672,14526,14526
805,704,14544,14544
806,768,14562,14562
807,736,14580,14580
808,672,14598,14598
809,832,14616,14616
810,1088,14634,14634
811,768,14652,14652
812,704,14670,14670
813,800,14688,14688
814,736,14706,14706
815,800,14724,14724
816,800,14742,14742
817,928,14760,14760
818,768,14778,14778
819,768,14796,14796
820,960,14814,14814
821,704,14832,14832
822,864,14850,14850
823,832,14868,14868
824,768,14886,14886
825,672,14904,14904
826,864,14922,14922
827,768,14940,14940
828,704,14958,14958
829,6693344,14976,14976
830,704,14994,14994
831,704,15012,15012
832,736,15030,15030
833,704,15048,15048
834,672,15066,15066
835,704,15084,15084
836,736,15102,15102
837,672,15120,15120
838,672,15138,15138
839,704,15156,15156
840,736,15174,15174
841,736,15192,15192
842,672,15210,15210
843,672,15228,15228
844,704,15246,15246
845,768,15264,15264
846,672,15282,15282
847,704,15300,15300
848,672,15318,15318
849,672,15336,15336
850,704,15354,15354
851,704,15372,15372
852,800,15390,15390
853,672,15408,15408
854,704,15426,15426
855,672,15444,15444
856,736,15462,15462
857,672,15480,15480
858,672,15498,15498
859,672,15516,15516
860,672,15534,15534
861,704,15552,15552
862,704,15570,15570
863,896,15588,15588
864,672,15606,15606
865,672,15624,15624
866,704,15642,15642
867,672,15660,15660
868,736,15678,15678
869,704,15696,15696
870,672,15714,15714
871,672,15732,15732
872,704,15750,15750
873,704,15768,15768
874,672,15786,15786
875,704,15804,15804
876,672,15822,15822
877,672,15840,15840
878,672,15858,15858
879,704,15876,15876
880,800,15894,15894
881,704,15912,15912
882,704,15930,15930
883,704,15948,15948
884,672,15966,15966
885,704,15984,15984
886,672,16002,16002
887,672,16020,16020
888,672,16038,16038
889,704,16056,16056
890,704,16074,16074
891,896,16092,16092
892,672,16110,16110
893,704,16128,16128
894,672,16146,16146
895,672,16164,16164
896,704,16182,16182
897,672,16200,16200
898,672,16218,16218
899,768,16236,16236
900,672,16254,16254
901,736,16272,16272
902,832,16290,16290
903,672,16308,16308
904,704,16326,16326
905,672,16344,16344
906,704,16362,16362
907,672,16380,16380
908,704,16398,16398
909,672,16416,16416
910,672,16434,16434
911,672,16452,16452
912,672,16470,16470
913,704,16488,16488
914,704,16506,16506
915,704,16524,16524
916,672,16542,16542
917,704,16560,16560
918,704,16578,16578
919,672,16596,16596
920,704,16614,16614
921,672,16632,16632
922,704,16650,16650
923,672,16668,16668
924,672,16686,16686
925,672,16704,16704
926,704,16722,16722
927,672,16740,16740
928,704,16758,16758
929,672,16776,16776
930,672,16794,16794
931,672,16812,16812
932,672,16830,16830
933,672,16848,16848
934,672,16866,16866
935,704,16884,16884
936,768,16902,16902
937,736,16920,16920
938,672,16938,16938
939,704,16956,16956
940,672,16974,16974
941,704,16992,16992
942,672,17010,17010
943,704,17028,17028
944,704,17046,17046
945,704,17064,17064
946,704,17082,17082
947,672,17100,17100
948,704,17118,17118
949,672,17136,17136
950,672,17154,17154
951,672,17172,17172
952,704,17190,17190
953,736,17208,17208
954,672,17226,17226
955,704,17244,17244
956,736,17262,17262
957,672,17280,17280
958,672,17298,17298
959,672,17316,17316
960,672,17334,17334
961,704,17352,17352
962,704,17370,17370
963,704,17388,17388
964,960,17406,17406
965,704,17424,17424
966,736,17442,17442
967,672,17460,17460
968,672,17478,17478
969,736,17496,17496
970,704,17514,17514
971,672,17532,17532
972,672,17550,17550
973,704,17568,17568
974,704,17586,17586
975,672,17604,17604
976,704,17622,17622
977,704,17640,17640
978,672,17658,17658
979,704,17676,17676
980,672,17694,17694
981,672,17712,17712
982,672,17730,17730
983,672,17748,17748
984,704,17766,17766
985,672,17784,17784
986,704,17802,17802
987,704,17820,17820
988,672,17838,17838
989,704,17856,17856
990,704,17874,17874
991,672,17892,17892
992,704,17910,17910
993,672,17928,17928
994,672,17946,17946
995,672,17964,17964
996,704,17982,17982
997,672,18000,18000
998,704,18018,18018
999,672,18036,18036
1000,672,18054,18054
1001,704,18072,18072
1002,672,18090,18090
1003,672,18108,18108
1004,704,18126,18126
1005,704,18144,18144
1006,704,18162,18162
1007,704,18180,18180
1008,672,18198,18198
1009,704,18216,18216
1010,672,18234,18234
1011,704,18252,18252
1012,704,18270,18270
1013,672,18288,18288
1014,704,18306,18306
1015,704,18324,18324
1016,672,18342,18342
1017,672,18360,18360
1018,672,18378,18378
1019,672,18396,18396
1020,672,18414,18414
1021,672,18432,18432
1022,704,18450,18450
1023,704,18468,18468
1024,704,18486,18486
1025,704,18504,18504
1026,672,18522,18522
1027,704,18540,18540
1028,704,18558,18558
1029,704,18576,18576
1030,736,18594,18594
1031,672,18612,18612
1032,768,18630,18630
1033,672,18648,18648
1034,672,18666,18666
1035,704,18684,18684
1036,672,18702,18702
1037,704,18720,18720
1038,672,18738,18738
1039,704,18756,18756
1040,672,18774,18774
1041,672,18792,18792
1042,672,18810,18810
1043,960,18828,18828
1044,672,18846,18846
1045,704,18864,18864
1046,672,18882,18882
1047,704,18900,18900
1048,672,18918,18918
1049,704,18936,18936
1050,672,18954,18954
1051,672,18972,18972
1052,704,18990,18990
1053,704,19008,19008
1054,672,19026,19026
1055,672,19044,19044
1056,672,19062,19062
1057,704,19080,19080
1058,672,19098,19098
1059,672,19116,19116
1060,704,19134,19134
1061,704,19152,19152
1062,672,19170,19170
1063,672,19188,19188
1064,672,19206,19206
1065,704,19224,19224
1066,704,19242,19242
1067,672,19260,19260
1068,704,19278,19278
1069,672,19296,19296
1070,672,19314,19314
1071,800,19332,19332
1072,672,19350,19350
1073,704,19368,19368
1074,672,19386,19386
1075,704,19404,19404
1076,704,19422,19422
1077,704,19440,19440
1078,672,19458,19458
1079,672,19476,19476
1080,704,19494,19494
1081,704,19512,19512
1082,672,19530,19530
1083,704,19548,19548
1084,704,19566,19566
1085,704,19584,19584
1086,704,19602,19602
1087,672,19620,19620
1088,928,19638,19638
1089,704,19656,19656
1090,672,19674,19674
1091,704,19692,19692
1092,768,19710,19710
1093,704,19728,19728
1094,672,19746,19746
1095,672,19764,19764
1096,704,19782,19782
1097,672,19800,19800
1098,704,19818,19818
1099,672,19836,19836
1100,672,19854,19854
1101,704,19872,19872
1102,672,19890,19890
1103,736,19908,19908
1104,704,19926,19926
1105,704,19944,19944
1106,704,19962,19962
1107,704,19980,19980
1108,672,19998,19998
1109,704,20016,20016
1110,672,20034,20034
1111,672,20052,20052
1112,704,20070,20070
1113,672,20088,20088
1114,672,20106,20106
1115,704,20124,20124
1116,672,20142,20142
1117,704,20160,20160
1118,704,20178,20178
1119,704,20196,20196
1120,704,20214,20214
1121,672,20232,20232
1122,768,20250,20250
1123,672,20268,20268
1124,672,20286,20286
1125,672,20304,20304
1126,704,20322,20322
1127,704,20340,20340
1128,672,20358,20358
1129,672,20376,20376
1130,704,20394,20394
1131,704,20412,20412
1132,672,20430,20430
1133,704,20448,20448
1134,672,20466,20466
1135,672,20484,20484
1136,704,20502,20502
1137,672,20520,20520
1138,672,20538,20538
1139,672,20556,20556
1140,672,20574,20574
1141,704,20592,20592
1142,704,20610,20610
1143,672,20628,20628
1144,704,20646,20646
1145,704,20664,20664
1146,704,20682,20682
1147,672,20700,20700
1148,704,20718,20718
1149,672,20736,20736
1150,704,20754,20754
1151,672,20772,20772
1152,704,20790,20790
1153,672,20808,20808
1154,672,20826,20826
1155,736,20844,20844
1156,672,20862,20862
1157,672,20880,20880
1158,672,20898,20898
1159,672,20916,20916
1160,768,20934,20934
1161,704,20952,20952
1162,672,20970,20970
1163,768,20988,20988
1164,672,21006,21006
1165,672,21024,21024
1166,672,21042,21042
1167,800,21060,21060
1168,672,21078,21078
1169,672,21096,21096
1170,672,21114,21114
1171,704,21132,21132
1172,672,21150,21150
1173,704,21168,21168
1174,672,21186,21186
1175,672,21204,21204
1176,704,21222,21222
1177,672,21240,21240
1178,928,21258,21258
1179,704,21276,21276
1180,672,21294,21294
1181,672,21312,21312
1182,672,21330,21330
1183,704,21348,21348
1184,672,21366,21366
1185,672,21384,21384
1186,704,21402,21402
1187,672,21420,21420
1188,672,21438,21438
1189,672,21456,21456
1190,704,21474,21474
1191,672,21492,21492
1192,672,21510,21510
1193,704,21528,21528
1194,672,21546,21546
1195,704,21564,21564
1196,672,21582,21582
1197,736,21600,21600
1198,704,21618,21618
1199,672,21636,21636
1200,704,21654,21654
1201,672,21672,21672
1202,736,21690,21690
1203,672,21708,21708
1204,704,21726,21726
1205,672,21744,21744
1206,704,21762,21762
1207,704,21780,21780
1208,672,21798,21798
1209,672,21816,21816
1210,736,21834,21834
1211,672,21852,21852
1212,832,21870,21870
1213,704,21888,21888
1214,704,21906,21906
1215,672,21924,21924
1216,704,21942,21942
1217,672,21960,21960
1218,672,21978,21978
1219,704,21996,21996
1220,672,22014,22014
1221,704,22032,22032
1222,672,22050,22050
1223,928,22068,22068
1224,704,22086,22086
1225,672,22104,22104
1226,704,22122,22122
1227,704,22140,22140
1228,704,22158,22158
1229,704,22176,22176
1230,672,22194,22194
1231,672,22212,22212
1232,704,22230,22230
1233,736,22248,22248
1234,672,22266,22266
1235,672,22284,22284
1236,672,22302,22302
1237,704,22320,22320
1238,672,22338,22338
1239,704,22356,22356
1240,704,22374,22374
1241,704,22392,22392
1242,704,22410,22410
1243,672,22428,22428
1244,704,22446,22446
1245,672,22464,22464
1246,864,22482,22482
1247,672,22500,22500
1248,672,22518,22518
1249,672,22536,22536
1250,704,22554,22554
1251,768,22572,22572
1252,768,22590,22590
1253,672,22608,22608
1254,672,22626,22626
1255,672,22644,22644
1256,832,22662,22662
1257,672,22680,22680
1258,704,22698,22698
1259,672,22716,22716
1260,672,22734,22734
1261,672,22752,22752
1262,896,22770,22770
1263,736,22788,22788
1264,704,22806,22806
1265,672,22824,22824
1266,704,22842,22842
1267,672,22860,22860
1268,704,22878,22878
1269,704,22896,22896
1270,672,22914,22914
1271,704,22932,22932
1272,704,22950,22950
1273,672,22968,22968
1274,672,22986,22986
1275,704,23004,23004
1276,672,23022,23022
1277,672,23040,23040
1278,672,23058,23058
1279,704,23076,23076
1280,672,23094,23094
1281,672,23112,23112
1282,672,23130,23130
1283,672,23148,23148
1284,704,23166,23166
1285,704,23184,23184
1286,672,23202,23202
1287,704,23220,23220
1288,704,23238,23238
1289,704,23256,23256
1290,928,23274,23274
1291,704,23292,23292
1292,704,23310,23310
1293,672,23328,23328
1294,672,23346,23346
1295,672,23364,23364
1296,704,23382,23382
1297,672,23400,23400
1298,704,23418,23418
1299,736,23436,23436
1300,704,23454,23454
1301,704,23472,23472
1302,704,23490,23490
1303,704,23508,23508
1304,704,23526,23526
1305,704,23544,23544
1306,704,23562,23562
1307,704,23580,23580
1308,672,23598,23598
1309,672,23616,23616
1310,704,23634,23634
1311,672,23652,23652
1312,704,23670,23670
1313,672,23688,23688
1314,672,23706,23706
1315,736,23724,23724
1316,704,23742,23742
1317,672,23760,23760
1318,928,23778,23778
1319,704,23796,23796
1320,704,23814,23814
1321,672,23832,23832
1322,704,23850,23850
1323,672,23868,23868
1324,672,23886,23886
1325,704,23904,23904
1326,672,23922,23922
1327,704,23940,23940
1328,704,23958,23958
1329,960,23976,23976
1330,704,23994,23994
1331,704,24012,24012
1332,704,24030,24030
1333,704,24048,24048
1334,704,24066,24066
1335,672,24084,24084
1336,672,24102,24102
1337,736,24120,24120
1338,672,24138,24138
1339,704,24156,24156
1340,672,24174,24174
1341,832,24192,24192
1342,704,24210,24210
1343,672,24228,24228
1344,672,24246,24246
1345,704,24264,24264
1346,736,24282,24282
1347,672,24300,24300
1348,672,24318,24318
1349,672,24336,24336
1350,704,24354,24354
1351,672,24372,24372
1352,704,24390,24390
1353,672,24408,24408
1354,704,24426,24426
1355,704,24444,24444
1356,704,24462,24462
1357,896,24480,24480
1358,736,24498,24498
1359,704,24516,24516
1360,704,24534,24534
1361,672,24552,24552
1362,672,24570,24570
1363,704,24588,24588
1364,704,24606,24606
